example_id                                                                                                        | status | run_time        |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:2]                             | passed | 0.02472 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:1]                                   | passed | 0.08499 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:2]                                   | passed | 0.08448 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:3]                                   | passed | 0.08312 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:4]                                   | passed | 0.02338 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:5]                                   | passed | 0.02355 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:1]                                                 | failed | 0.04326 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:2]                                                 | failed | 0.05113 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:3]                                                 | passed | 0.04292 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:4]                                                 | passed | 0.04149 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:5]                                                 | passed | 0.06936 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:6]                                                 | failed | 0.0691 seconds  |
./spec/requests/api/v1/transactions/random_transaction_spec.rb[1:1]                                               | failed | 0.07422 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:1]                                             | passed | 0.04549 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:2]                                             | failed | 0.02292 seconds |
