example_id                                                                                                        | status  | run_time        |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                           | passed  | 0.02756 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                            | passed  | 0.04795 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                          | passed  | 0.03967 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                                         | passed  | 0.01811 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                                         | passed  | 0.01498 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                                         | passed  | 0.01374 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                                | passed  | 0.03793 seconds |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                                 | passed  | 0.00858 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                                     | passed  | 0.00942 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                                     | passed  | 0.01408 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                                     | passed  | 0.01256 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                                     | passed  | 0.01314 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:1]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:2]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:3]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:4]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:5]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:6]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:7]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:8]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:9]                                                    | unknown |                 |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                                         | passed  | 0.22917 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:1]                             | unknown |                 |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:2]                             | unknown |                 |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:1]                                   | unknown |                 |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:2]                                   | unknown |                 |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:3]                                   | unknown |                 |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:4]                                   | unknown |                 |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:5]                                   | unknown |                 |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:1]                                                 | unknown |                 |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:2]                                                 | unknown |                 |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:3]                                                 | unknown |                 |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:4]                                                 | unknown |                 |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:5]                                                 | unknown |                 |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:6]                                                 | unknown |                 |
./spec/requests/api/v1/transactions/random_transaction_spec.rb[1:1]                                               | unknown |                 |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:1]                                             | unknown |                 |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:2]                                             | unknown |                 |
