example_id                                                                                                        | status | run_time        |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:3]                                   | passed | 0.11372 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:4]                                   | passed | 0.02698 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:5]                                   | passed | 0.02011 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:1]                                                 | failed | 0.04027 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:2]                                                 | failed | 0.05198 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:3]                                                 | passed | 0.04172 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:4]                                                 | passed | 0.04298 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:5]                                                 | passed | 0.05653 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:6]                                                 | failed | 0.05943 seconds |
./spec/requests/api/v1/transactions/random_transaction_spec.rb[1:1]                                               | failed | 0.06967 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:1]                                             | passed | 0.03548 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:2]                                             | failed | 0.87822 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:1]                 | failed | 0.05041 seconds |
./spec/requests/api/v1/business_intelligence/items/user_can_get_top_items_by_revenue_spec.rb[1:2]                 | failed | 0.0697 seconds  |
./spec/requests/api/v1/business_intelligence/merchants/users_can_access_merchants_most_revenue_spec.rb[1:1]       | failed | 0.02424 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:1] | failed | 0.04782 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_customers_with_pending_invoices_spec.rb[1:2] | passed | 0.01441 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:1]  | failed | 0.05336 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:2]  | failed | 0.04243 seconds |
./spec/requests/api/v1/business_intelligence/merchants/users_can_get_favorite_customer_for_merchant_spec.rb[1:3]  | failed | 0.0172 seconds  |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:1]                                                       | passed | 0.01558 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:2]                                                       | passed | 0.01239 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:3]                                                       | passed | 0.01689 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:4]                                                       | passed | 0.01538 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:5]                                                       | passed | 0.01915 seconds |
./spec/requests/api/v1/customers/customer_find_spec.rb[1:6]                                                       | passed | 0.0192 seconds  |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:1]                                                    | passed | 0.01398 seconds |
./spec/requests/api/v1/customers/customer_request_spec.rb[1:2]                                                    | passed | 0.01049 seconds |
./spec/requests/api/v1/customers/random_customer_spec.rb[1:1]                                                     | passed | 0.02632 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:1]                                           | passed | 0.05878 seconds |
./spec/requests/api/v1/invoice_items/invoice_items_request_spec.rb[1:2]                                           | passed | 0.02109 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:1]                        | failed | 0.04018 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:2]                        | failed | 0.04204 seconds |
./spec/requests/api/v1/invoice_items/user_can_find_invoice_items_by_attribute_spec.rb[1:3]                        | failed | 0.04103 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_item_show_spec.rb[1:1]                                  | failed | 0.01485 seconds |
./spec/requests/api/v1/invoice_items/user_can_get_invoice_items_index_spec.rb[1:1]                                | failed | 0.0782 seconds  |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:1]                                                     | passed | 0.03413 seconds |
./spec/requests/api/v1/invoices/invoices_request_spec.rb[1:2]                                                     | passed | 0.01351 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:1]                                           | failed | 0.02238 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:2]                                           | failed | 0.02536 seconds |
./spec/requests/api/v1/invoices/user_can_find_by_attribute_spec.rb[1:3]                                           | failed | 0.02287 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoice_show_spec.rb[1:1]                                            | failed | 0.01246 seconds |
./spec/requests/api/v1/invoices/user_can_get_invoices_index_spec.rb[1:1]                                          | failed | 0.03757 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:1]                                                           | passed | 0.02624 seconds |
./spec/requests/api/v1/items/items_request_spec.rb[1:2]                                                           | passed | 0.01026 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:1]                                         | failed | 0.01687 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:2]                                         | failed | 0.02308 seconds |
./spec/requests/api/v1/items/user_can_find_item_by_attribute_spec.rb[1:3]                                         | passed | 0.01801 seconds |
./spec/requests/api/v1/items/user_can_get_items_index_spec.rb[1:1]                                                | passed | 0.0459 seconds  |
./spec/requests/api/v1/items/user_can_get_items_show_spec.rb[1:1]                                                 | passed | 0.01253 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:1]                                                     | passed | 0.01412 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:2]                                                     | passed | 0.01593 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:3]                                                     | passed | 0.01356 seconds |
./spec/requests/api/v1/merchants/find_controller_spec.rb[1:4]                                                     | passed | 0.01641 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:1]                                                    | passed | 0.01369 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:2]                                                    | passed | 0.0135 seconds  |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:3]                                                    | passed | 0.00954 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:4]                                                    | failed | 0.00721 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:5]                                                    | failed | 0.01445 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:6]                                                    | passed | 0.00754 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:7]                                                    | passed | 0.00769 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:8]                                                    | failed | 0.01342 seconds |
./spec/requests/api/v1/merchants/merchant_request_spec.rb[1:9]                                                    | failed | 0.01612 seconds |
./spec/requests/api/v1/merchants/random_find_spec.rb[1:1]                                                         | passed | 0.01877 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:1]                             | passed | 0.0317 seconds  |
./spec/requests/api/v1/relationship_endpoints/invoice_items_relationship_spec.rb[1:2]                             | passed | 0.03021 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:1]                                   | passed | 0.07279 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:2]                                   | passed | 0.09029 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:3]                                   | passed | 0.09717 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:4]                                   | passed | 0.01667 seconds |
./spec/requests/api/v1/relationship_endpoints/invoice_relationship_spec.rb[1:5]                                   | passed | 0.01771 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:1]                                                 | failed | 0.03676 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:2]                                                 | failed | 0.05161 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:3]                                                 | passed | 0.03769 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:4]                                                 | passed | 0.04269 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:5]                                                 | passed | 0.05342 seconds |
./spec/requests/api/v1/transactions/find_transaction_spec.rb[1:6]                                                 | failed | 0.05857 seconds |
./spec/requests/api/v1/transactions/random_transaction_spec.rb[1:1]                                               | failed | 0.89169 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:1]                                             | passed | 0.04325 seconds |
./spec/requests/api/v1/transactions/transactions_request_spec.rb[1:2]                                             | failed | 0.01748 seconds |
